SampleID;Line;Spot;SpotID;Ca_err-2s;V_err-2s;Mn_err-2s;Fe_err-2s;Cu_err-2s;Zn_err-2s;Ga_err-2s;Rb_err-2s;Sr_err-2s;Y_err-2s;Ba_err-2s;La_err-2s;Ce_err-2s;Pr_err-2s;Nd_err-2s;Sm_err-2s;Eu_err-2s;Gd_err-2s;Tb_err-2s;Dy_err-2s;Ho_err-2s;Er_err-2s;Tm_err-2s;Yb_err-2s;Lu_err-2s;Hf_err-2s;Th_err-2s;U_err-2s
TS029;L1;20;T29_20;21332.573697922948;0.9098755063804644;34.334940632795394;11.523775010589235;0.30938507018169187;1.3172147311759395;0.09815673720590361;0.018416283510738738;153.0650830290429;0.9535468397424506;5.666144580047056;0.3793075297932924;0.07042531756669716;0.0125212033628949;0.050360012391365096;0.0;0.00538104010044569;0.020167622683485962;0.004168440375770525;0.05137060923565123;0.013529380544429275;0.0681651658031479;0.016287038789139112;0.13283677473802585;0.01630563250633319;0.04268311104646989;0.018444341976375532;27.54601705561285
TS029;L1;21;T29_21;16972.347715747026;1.230354615083379;29.427797772713483;11.692695858451199;0.3339566140739252;2.365204319235313;0.0911786246793149;0.013398595367772484;125.6022703148753;0.7555388274082344;5.5793753452308685;0.23539409209597356;0.06393438897591973;0.01107881784242666;0.054878862328117214;0.026983721047789233;0.005897038903222006;0.019090912499411146;0.004865659601611375;0.038473737375881785;0.01328825165402298;0.05145228869395749;0.01593788038644413;0.15133924899712242;0.018418711071128156;0.02930609751941638;0.016886096066581004;25.23309449503526
TS029;L1;22;T29_22;20259.264467800935;1.106756257952849;36.08695734744871;11.643802791341855;0.2397617380408462;2.0951134502980766;0.08981430296603621;0.015311884725918457;119.5571643422001;0.6143042343544952;5.322382959284073;0.24948054956487922;0.04741840294284343;0.009793515243138099;0.04373612943586457;0.0;0.0;0.025537101482481016;0.004781313238300671;0.0335341326923387;0.010523756315678893;0.05958603925851075;0.015109373803742977;0.1147897773900396;0.021292117078159065;0.023486611456443582;0.019456856833148076;26.353833884630696
TS029;L1;23;T29_23;23955.93580059739;0.7844282088937808;31.76347249101321;9.63576530106623;0.3193020164791496;1.7286389668219189;0.10719171205050387;0.014768418750365876;147.1132273047136;0.5948686621531742;6.489443851665536;0.13066167775950666;0.051162264577019195;0.010061885830438393;0.059443775050712314;0.0;0.006079606359706082;0.01842967356049172;0.004114025438685891;0.03760953842874254;0.012819889488318557;0.043226536689109016;0.009616852151348106;0.09132206403508833;0.01827393070512987;0.03381778169249333;0.022085107399004964;26.170795954969144
TS029;L1;24;T29_24;16008.654781060286;1.0501459302419047;23.574544144770684;12.123823387356376;0.3577313867728817;1.5056491494888276;0.10884189098660413;0.014481387473560911;97.22385567811915;0.4378144752547429;5.570257452089002;0.12322261222811182;0.03863796911103335;0.010889767118760376;0.04136968037536587;0.0;0.0;0.021304569309737138;0.003422689539986091;0.020035820843433673;0.0089449322958198;0.0393666811413304;0.013924753984911263;0.07910882589580058;0.016891302833424108;0.0403176695439438;0.02095529554952688;21.802544353173904
TS029;L1;25;T29_25;16878.380854492723;1.016983896581444;40.142590738085346;9.707802364931235;0.3124069427408999;2.0770981122296646;0.11525859670989022;0.01909517882631485;106.09280030244786;0.4105139466304085;5.258074229546278;0.09832907908364266;0.04572117825301487;0.015123312626914449;0.0633974987108592;0.0;0.005549756211760047;0.017717189023241917;0.0026397663879571013;0.02819022376443769;0.006738637640512008;0.029199117348578385;0.008663550858574834;0.08808401382210337;0.01805505128791498;0.02825014060361992;0.01873624782651935;22.031358706099603
TS029;L1;26;T29_26;19340.780857504647;1.2220608732609357;33.5139589998198;9.364046520470334;0.35284070414629337;2.813970896041279;0.10939040307782909;0.014089920196515516;141.86320327628204;0.3322253616704501;6.1141342857832806;0.0757486284708592;0.05258356495462568;0.011613390811292156;0.0850139622312305;0.0;0.0;0.017865099758787105;0.003150701541783334;0.02467947408088706;0.007508788980047276;0.037398803945489174;0.008426557712896621;0.0814899966447516;0.011859608256511375;0.02425909292439594;0.018097464269797532;25.17402157641991
TS029;L1;27;T29_27;17941.894906695605;1.1798802713290042;37.47373852522418;9.2752020669072;0.3044828434167323;2.1110877343249785;0.10254852216811614;0.011517750041547158;123.16347287778632;0.31180793629792647;5.976941100523363;0.04776081862859832;0.03884041725760009;0.011937391612750191;0.0477131550807443;0.02774826299448098;0.005987743178203372;0.02034444788488705;0.004299820565422387;0.027393808219140833;0.005815212384943416;0.034448689369693884;0.008130706488052203;0.06751132478510286;0.012890753848251942;0.029618676753018453;0.01938924743567102;25.136228190209465
TS029;L1;28;T29_28;19226.553001355154;1.0535103438793183;36.731467436366856;10.368902336456156;0.3156032252817313;2.489119348831629;0.08198780115704662;0.013729246111268427;157.01613020608224;0.2613647367835272;8.73298875562847;0.056197670863916686;0.05473086501556057;0.012195975706783936;0.05691865858502056;0.0;0.00605040649594567;0.02059946194094186;0.0;0.015339255653174578;0.004877750187472375;0.02995257537059541;0.008292578577066913;0.0672766620761816;0.017325321676605835;0.025879286607451202;0.01849623140828295;35.16130235499183
TS029;L1;29;T29_29;14649.629874792397;1.2568249879524054;33.10876592436898;9.569038584952509;0.47344778278910177;3.0361341021823898;0.11294760844798941;0.01569220643525066;108.74286762784895;0.21111793962629122;5.22677897358921;0.05083852710653799;0.0824194818167152;0.013911538991033676;0.10600106453021471;0.022702234148722567;0.005859613298772868;0.019479989269407413;0.0034383467722604033;0.022825708295799475;0.006491564722260609;0.01937056322666594;0.00831944591258339;0.05184008287554789;0.016454808084329642;0.04244247538018501;0.03215599993204325;27.302470762196926
TS029;L1;30;T29_30;18138.572208978534;1.0496871868995137;36.67337688605736;9.88504873815756;0.3551988545148516;2.708058065773431;0.11286852258801532;0.018270488486218664;140.69995948922644;0.1817022174892204;5.518178439778643;0.05274483304491162;0.0511650345749725;0.013046852770250627;0.031909979618354914;0.0;0.005068040462387686;0.020093561613292805;0.0030821333736613613;0.010711892842995856;0.007015404571988272;0.02431171738959034;0.006011408558859634;0.05098225762692812;0.011754645469372995;0.029279722599968725;0.019094290776246123;26.57016614727706
TS029;L1;31;T29_31;18360.07563581508;0.8537540794289503;38.43821753520862;10.784441409479578;0.40315699673137667;1.9608434815613336;0.08799787129657169;0.01451784031227823;144.57309668034026;0.15509878401232788;7.15135692700707;0.04041561601112019;0.068048607986645;0.01858298694833125;0.06815454191480343;0.028263648889125643;0.0;0.018609109463982944;0.0;0.020816725931379614;0.005062782341871628;0.021912710639304365;0.00721458248952094;0.055085444070659885;0.011026075093228503;0.03317540138668076;0.020281621432482133;27.39771426933493
TS029;L1;32;T29_32;17807.14993348755;1.161231371893937;34.44858000594986;9.03132653011845;0.3043428117156384;2.549720957998817;0.06941245127939885;0.015149397432654099;126.56523631696624;0.1284568518821203;6.94213914080431;0.032825121654264294;0.04755083186518973;0.010804476259940804;0.06591878709383633;0.019305001449323587;0.004897148091524815;0.020416178742008267;0.002894597219973664;0.013190536367982586;0.005149935909419237;0.01622406514289023;0.0060966434229949;0.0513462648380859;0.010337835487004052;0.04519158855861342;0.02316877364675989;27.162769911101883
TS029;L1;33;T29_33;18696.58335014751;0.8748908604906133;36.12065196981474;10.775142882812046;0.277954431149283;2.710933569389914;0.09692985627634419;0.014798383514735438;95.60112594088862;0.1368241470057871;4.797806090949457;0.03225791577553363;0.06037964057819401;0.016177714432536648;0.04885759721105682;0.0;0.0052762887386039225;0.016685394934319198;0.004289027266800478;0.01704060134007499;0.004862308794836134;0.017183268072844017;0.005566449779954996;0.05595813290103784;0.00943547587606103;0.030990036040285402;0.01640244032501227;26.19767152203046
TS029;L1;34;T29_34;17375.206166823395;1.0769712016616948;33.39967356321914;9.86470531739161;0.3201254580050336;2.800925482383672;0.08556121811814162;0.014422137595992873;148.9750042137533;0.1615535621644602;6.838789611171317;0.04294524601318249;0.07466803534414998;0.017766194999113916;0.06526759064903062;0.02488125240099775;0.005987413344162027;0.021066939887620192;0.0032852936760546705;0.01899472373341959;0.005700883017644606;0.019893108407308655;0.005685330193046983;0.07182470753167204;0.01662940520073067;0.03563848207817015;0.01931885688233298;30.13111808385601
TS029;L1;35;T29_35;14421.94771175119;0.9905633082551621;35.26604701200405;10.041321654635846;0.30692832046941804;2.8124002706225864;0.08348513512178174;0.013224207172381146;120.6776859581728;0.14837693744155955;6.557411036477298;0.034936925303813676;0.0733980909161071;0.013413374757770958;0.0577972061321205;0.032663772920395344;0.0056101784443556915;0.02164628003661027;0.005227393514040585;0.0190812819359486;0.004114371679203614;0.02518503465145962;0.006163615040596017;0.07557864549210533;0.009757654833466543;0.022790025436937207;0.02408872828983862;23.501410304042487
TS029;L1;36;T29_36;19682.205891079164;1.0376925577979281;30.13297767726113;8.821574401751265;0.31693089522930634;2.4326097311115285;0.10229791057084754;0.014467823096133316;136.36886304933014;0.15904910635226213;5.940060486944142;0.045157270271981485;0.05035624272123494;0.015206746177167337;0.0385487936310707;0.030554952272036782;0.004999958411802578;0.014406288648125348;0.0030536398888769104;0.022032824832549768;0.004837682281730579;0.023578542676922276;0.00757921709450715;0.062315469282477436;0.01554691036131457;0.02515202912663639;0.022371700109408994;24.414573978999957
TS029;L1;37;T29_37;19645.453878420853;0.9317306798694405;30.959183615068692;10.561014573361907;0.28814684964209347;2.843282487771766;0.0875724524817973;0.016277204498622643;125.01004730781418;0.2528339766874073;6.032993654195136;0.03839352275151127;0.056072133122319644;0.01070729292224332;0.06564410520728964;0.0;0.0058355197180199716;0.020378337944100496;0.0029700475940937533;0.01980162535481194;0.004891551444105113;0.021409533905200052;0.007381448174564653;0.07110544009927106;0.01506982309819151;0.03573524454763837;0.02016361519376447;22.05821077174067
TS029;L1;38;T29_38;16436.951795791414;1.1154399309765772;30.009196852488;7.9666778090996955;0.29043186033219226;2.4676051625175983;0.10531550857205398;0.014702217301812306;116.45832180851288;0.2106552970790078;5.6518045138082975;0.04568220876475035;0.08176869863756228;0.01392907067060975;0.06717193889257077;0.0;0.006739726786890786;0.020152863852770084;0.002969080779508593;0.02516895784925292;0.0066082687805871804;0.030257910403890146;0.006495603907427212;0.08110285647751315;0.01572467864350125;0.0286273493810867;0.021850187779980997;23.630695731624897
TS029;L1;39;T29_39;19357.23735793366;1.025532569876249;41.09700755859964;6.805855626850388;0.23649897722201282;2.4584956927273613;0.08271550998116767;0.013291402914119177;118.02239745080158;0.2576916866607227;7.539923809724911;0.033811029164733594;0.04185553740278036;0.013306831084674522;0.044550883280690914;0.021819628168545362;0.0;0.01599081069636093;0.002189492190240407;0.02242050628644969;0.007330186991628854;0.028001486855333126;0.010594510708910819;0.10329905480352272;0.018028164886796618;0.02538479353653957;0.019846128998190212;26.38036623631395
TS029;L1;40;T29_40;17515.40162397795;1.0350086974206587;32.0777223317881;8.387049122727532;0.30716600496728613;1.7728428292852663;0.1007747435278859;0.013037243219510516;112.55962770765633;0.24783428494763715;5.145629286820103;0.0354570631959324;0.06653858161256619;0.016194035971047422;0.07896934190164065;0.031062460773319762;0.0054421223298102795;0.016458500522668378;0.0027921585958878754;0.027435162165770195;0.006112965317348104;0.03839943776993707;0.011627430273659384;0.1100623158994687;0.023777536686249053;0.02675369624486073;0.02232161472296504;25.15064155734387
TS029;L1;41;T29_41;16221.455017041972;1.1476850504818377;27.24337288116433;11.283398183092759;0.36306169359848794;2.6194624892536993;0.10057901346884167;2.8582779259071812e-11;153.1145313955817;0.3745141451915032;5.888678463426757;0.039310051244763035;0.08160028719228495;0.017764183595211227;0.06110936167188853;0.03330526441483268;0.00807371763731916;0.026806474906292673;0.00542997511714829;0.027777707056250663;0.012912593650572169;0.04012857363755032;0.012338182342421806;0.1324062574876807;0.023273434298522834;0.03290145511251342;0.04064983049478631;33.483747197738154
TS029;L1;42;T29_42;15930.266013153841;0.9158206116177774;32.05269289124042;16.32601251287386;0.3056283253810396;2.244690755214079;0.11013366808305346;0.015184963636562594;108.86501800110587;0.25898492104944176;5.908187209183285;0.06684241988129842;0.05470565995255882;0.014198933932178803;0.057436310158873356;0.027158248819797236;0.006174922036152753;0.026377737589524147;0.0028202420595899126;0.027118345476914055;0.009584598256637794;0.038447386362731616;0.011826865911303044;0.10361345808246;0.02659657571932757;0.032675402787999054;0.030634792137567264;24.28502640162249
TS029;L1;43;T29_43;14226.30902014551;0.9597734493151939;28.46229938477132;9.009948862532998;0.33743973989159776;1.6328550637202428;0.06436676474904056;0.013825892335300701;117.30331456385669;0.4663452965277812;5.619880461351844;0.04912999409686718;0.07109141169871064;0.012542948108010932;0.06712880685150947;0.02165182692918906;0.004939218936633842;0.02052513232868582;0.003204018065840249;0.03285674479033367;0.009162853131854823;0.05192470121264925;0.012183425064467675;0.1514256707816051;0.028776823586871364;0.028079075348853785;0.019023071288026137;20.307731447716233
TS029;L1;44;T29_44;20660.032328837184;1.248474381572115;37.16804537725131;7.745473720215141;0.3282407427418607;2.2824506410417835;0.11004143312778036;0.0157105329224223;143.4146056632655;0.42706561542007887;5.517246977574055;0.0557373791137822;0.06410299290365874;0.014119134096788426;0.08646059059407393;0.02034011901702864;0.005527995353753259;0.022722334289721445;0.0039482378861051695;0.03259377552990216;0.011069838394167121;0.06650052432153115;0.018649329876538286;0.16627036676341952;0.024014657507094597;0.03133373214745462;0.027235538885485154;36.10258784146901
TS029;L1;45;T29_45;14839.276123144964;0.9892509289257186;34.10585361875319;8.544642598489967;0.3120371381448686;2.564292591922094;0.0944771095946721;0.014907552317317148;131.4299595996411;0.5229868025094612;4.902376753898348;0.056614239802269546;0.055563601788851856;0.011973465317572447;0.06690085379809882;0.029224888735558032;0.005366813031402363;0.01944704619608761;0.004805861986693455;0.037846253862344095;0.016755412961446673;0.056961006841397065;0.01876673968010779;0.1469984435682855;0.03526197067722282;0.028150461414754382;0.018744931079506658;27.64792460483499
TS029;L1;46;T29_46;16819.587813706712;1.1498897397169066;25.956314224713957;9.146520430139216;0.31978973966865243;2.306075226891297;0.08357270380777447;0.013349280901298477;102.32353459355929;0.6114356804737415;5.742879119623364;0.06676771660711725;0.06934649282953906;0.011266479394806494;0.0634350688783325;0.0;0.00598090878994466;0.02018281145438058;0.0048351511518657355;0.030659819042090947;0.017320869091145885;0.09145337700168583;0.02638696552797263;0.17213196248892035;0.034132806130354;0.02209159088030838;0.021062991121130158;28.453280085942968
TS029;L1;47;T29_47;16536.184984345888;0.7628953017328391;29.110041784184556;9.587758353756879;0.26471814044632186;2.132354900500052;0.10552921559601648;0.014449378354821673;135.14946770493643;0.5546889666707934;4.8058054336225995;0.0860073698426489;0.06999629195699474;0.01826487745342189;0.06472905332807367;0.030946912661762478;0.005086694987232193;0.03717626803829108;0.007441968977395008;0.04781975077005946;0.017765924520240034;0.07998275530591531;0.020513522489234444;0.18632425720807244;0.04437356082329015;0.023937809276587164;0.023686820933352695;26.39426151836534
TS029;L1;48;T29_48;16448.87929117977;1.2290353717645182;27.82973897415653;11.263174809284951;0.22200318506363262;2.045000443417825;0.08699564436451598;0.014427347466319955;114.79578891178362;0.6163716933503661;7.1492476588817;0.10463967714802827;0.08264498051237353;0.015684683882538176;0.08444368926758149;0.02999595827863222;0.006469353356248201;0.03106372514896684;0.005646161419374112;0.04749378949061035;0.016337492486432337;0.12368910340708332;0.021118372864066842;0.24302772431271374;0.04055263743729643;0.03068728131931256;0.029918378577193074;34.74884425800801
TS029;L1;49;T29_49;14041.324749510159;1.0788069593393503;26.610921125281244;10.030625656796197;0.24817118073076674;1.9766741208542125;0.0953229639569604;0.016148456749859395;184.0018530090774;1.131867150755899;4.929304786843889;0.09419888422127692;0.06781987584030387;0.016790247464712364;0.08566875602545881;0.03120742317465092;0.008666228144153094;0.03460205174567154;0.007011646164678514;0.0631015590928101;0.032515025158403765;0.13187319268286604;0.04008921233434198;0.25769966663386984;0.04624210906085221;0.027436866629769505;0.020492312323378312;25.105553087852446
TS029;L1;50;T29_50;16179.927040110333;1.1131554531516512;28.467641658492745;8.44779251749382;0.3439342967070851;2.0117742364482623;0.11112018464104131;0.0140087767721327;145.12534340551343;1.5681321899356524;5.422291309729216;0.12050188238347943;0.09346523197413865;0.024344297720050475;0.10180480798380484;0.0;0.011332228771967172;0.039103409539648366;0.012374812468167408;0.07525482242839455;0.03693875092723029;0.14618041861001174;0.03336287482062521;0.33603122045938216;0.05468454084493683;0.02462656158065677;0.016626397122959408;20.986175123954624
TS029;L1;51;T29_51;21859.05976227301;0.9979976986599159;23.849670502468125;9.096045245251261;0.2940745875845594;2.154173673734173;0.06656970547211517;0.011486089064289719;121.02078352635868;1.9546510222548221;7.156823290544209;0.1801176213198701;0.14359355750866482;0.02208753559026901;0.1291555851161095;0.030427579249807858;0.00844787785134507;0.05855458093013795;0.01385097454896329;0.09688647385679512;0.049681638922240805;0.20795239195145673;0.05171327544830065;0.361159830959712;0.06934748184527574;0.020094829085254253;0.023087639704052514;33.003442561229335
TS029;L1;52;T29_52;14133.149102460391;1.0421910777411185;25.614792575490736;11.054076777118723;0.3583745575190945;3.7313398877962247;0.07502606185463982;0.012649941543456552;159.03516676113043;2.261277576350705;5.498773824680704;0.15545978378946154;0.20316644662554229;0.033130175440987675;0.17240656713446706;0.04381876555655921;0.012828087413091655;0.07572100907288613;0.015049982814046108;0.08807569204624295;0.04391011487131047;0.1889144266488788;0.05821276497362355;0.31447597875402306;0.05752884452485958;0.02812467863095341;0.02645276985606349;23.73823267524604
TS029;L1;53;T29_53;14011.195017831229;0.8747407320427576;18.70195850979984;8.140922069339313;0.292058412099849;2.300520399515459;0.11755762639406614;0.008102367043825205;171.99233817849097;2.253720794451391;6.359674190566197;0.22572401786978782;0.2734972635058449;0.046113064311121665;0.22238025198511435;0.04656719189369581;0.018734926022619378;0.07086460931659397;0.0173131656664908;0.13351957422115876;0.046897040234761156;0.2232507942703398;0.06624565219465457;0.5214025605478233;0.08578617386903789;0.018560010844519963;0.01867470892079254;34.466127415027145
TS031;L1;1;T31_1;12706.55149715954;9.105581030867274;31.642258502721052;1239.3946109825051;2.1851557245567204;1.9288874806144578;0.15249002644122187;0.015000020249124515;138.2021456065255;0.7233435697731926;5.07992986055573;1.2349417028410152;1.4198575033876304;0.2434936207120809;0.9470874306280633;0.22564759353667369;0.05557203615765788;0.19985061620191996;0.03993394305741624;0.1416888258985625;0.03450406172633569;0.09113869521997431;0.02754991506585587;0.15483850516559997;0.019283136047976313;0.02234896877019162;0.06451314083178654;226.1462397035769
TS031;L1;2;T31_2;15932.272351116577;4.572002796889464;34.299860395182385;412.21946950130496;0.7691738871886175;1.9904057248473548;0.13907072196972692;0.01613138834430953;114.61725437225233;0.7548163513236006;4.684815884035073;0.9146263430076851;0.8363918587124631;0.15885439677990737;0.7488842178179123;0.12659023837474898;0.044689592972375146;0.17409040037800663;0.02436795243515032;0.10223585276184255;0.027893412457937434;0.07398928924747217;0.020156907357855823;0.12858601294003896;0.017177028329555317;0.0213438474852826;0.0;244.12031917363987
TS031;L1;3;T31_3;22905.60987721168;3.9841074305715503;29.028412860172885;18.018134981989682;0.2926719601201855;3.1236192178464726;0.10719742913812878;0.013715259750377944;117.07842413714872;0.524134150518213;5.1424660993987255;0.5926353597668094;0.6172974088766189;0.1434102261499323;0.35942966644078617;0.14433265066699355;0.036871026412212425;0.12408814054359642;0.020473913250566248;0.10947764914724155;0.02343006432343434;0.08551760803470661;0.014867693921081553;0.10512424632661144;0.013271325707928144;0.010779440582574516;0.0;240.94892805519945
TS031;L1;4;T31_4;15738.458988537219;3.073745154502738;25.068082269521568;306.78074470602877;0.5939789969810336;1.933054264538094;0.12915400266540764;0.013134025962297537;117.29853753312015;0.6660975026265847;4.345585569776566;0.6322085954715297;0.6840314934449884;0.09064921784467918;0.3784477335593908;0.11720790761634978;0.028042107110859527;0.11743881573741514;0.018200530907502795;0.10680664704918234;0.02237591619795805;0.08702765319398592;0.013816707130149082;0.10133344255080454;0.013313473205703062;0.01828304110016417;0.0;258.3438978470377
TS031;L1;5;T31_5;18635.2539033909;3.5588490938961446;21.665490661708592;9.887297815475646;0.24111702274086103;2.1999490902845924;0.12209143891927822;0.012054054963711055;126.21168744535413;0.5583977886153835;4.872468758906427;0.3716491628454833;0.4406684508051527;0.06643659038778024;0.3153341763907225;0.10872009971574344;0.024614612908588195;0.08825022422269303;0.012573893031823113;0.07338083671382273;0.016813649441792;0.07487405237074327;0.014948025247694669;0.08288429621006935;0.016435807581691896;0.011654873202288843;0.0;225.866915148219
TS031;L1;6;T31_6;21591.781088005126;4.356128392386765;21.78416479780665;34.52729763224588;0.26798135256355726;2.9892933547587175;0.07779636361119965;0.013331908611472383;160.6096090281644;0.4412960297253489;3.965320587418813;0.37734652277414443;0.36820179438405803;0.05192259672608114;0.25200849425887145;0.08577334641304281;0.015147977370311556;0.08321797347242593;0.01127145298623365;0.06211361537569911;0.016285119040085786;0.06338841866595536;0.012248568485218188;0.07735710089829269;0.015525527006076031;0.015794963105408073;0.0;253.87126980607422
TS031;L1;7;T31_7;17944.391087317475;4.310098747150971;22.049158933151062;61.40176574986591;0.2091125943419118;1.3848508832403155;0.08859025283493209;0.013211064825544024;124.33073694557052;0.3191152654362487;4.544350634405939;0.22739064213944232;0.2971088811073295;0.055667305775726594;0.19580972737734872;0.09211426098435106;0.018691971978747536;0.06734969304901332;0.007451859671121045;0.05427539661804576;0.01819925038309158;0.05824315111231723;0.012491091688193418;0.07002871590198764;0.011207875683610083;0.013898503537251045;0.0;266.4101641116516
TS031;L1;8;T31_8;14817.541025703364;3.5742669358485086;23.9436742128316;9.419519557846208;0.17131463492419396;1.5853308587489652;0.13207175896251214;0.014966685234952088;150.5141879650266;0.27323105631246025;5.077623648338358;0.31651414747295015;0.21962142233747564;0.03970811718935832;0.18499799785736548;0.0467709912075106;0.010902704678001626;0.060003506907459474;0.009336678833155136;0.06889934782545275;0.011036256885303908;0.05316635646045976;0.009656450166622022;0.06614765167775322;0.013646056277389157;0.011484134661033669;0.0;261.704243959514
TS031;L1;9;T31_9;20710.432821816918;6.6050461071581745;20.140042488245005;183.3587999249329;0.5697280403380458;2.163622831835716;0.11532772306245113;0.010726073549660058;114.32408195623273;0.23137185266289986;4.392368835958173;0.24516619511907425;0.1956133702941421;0.040472681585754955;0.12474928407721989;0.04606128121924576;0.00871851413683695;0.03751159251823415;0.0068974987739151275;0.040111562297411196;0.014262571922082783;0.042239758125033944;0.011272180190993467;0.0531955104752557;0.013492195594286929;0.015103392989472757;0.0;260.6443392602766
TS031;L1;10;T31_10;18654.24449470814;4.726235160521471;21.788297321089455;8.651120307335502;0.20225219168367195;2.449489305221868;0.08578652187279379;5.718024502145007e-08;134.89951015386222;0.2295868351974988;5.078207711074819;0.18189170634473967;0.14962664780260393;0.030742597389653677;0.11302612261722604;0.030960293291617143;0.01029216990396795;0.03838489749769843;0.0062477733978252015;0.03886393650818339;0.011531836543339368;0.04094286275303477;0.00929882347025163;0.0701919612358028;0.010198214720600939;0.013494811790173816;0.0;261.25187291651855
TS031;L1;11;T31_11;23056.586827667023;3.6672027129366254;23.340907781075472;10.937651304547638;0.24153979349826463;1.9501893715276053;0.09028350595262863;0.010526597390502533;123.50140960644505;0.20993288893703296;5.383885232949567;0.1503158819492736;0.15987635523041643;0.02212267570261505;0.07983931577681168;0.02703088459328318;0.004846909560917376;0.030455387424891702;0.0071535595787766346;0.03211886624879885;0.011245058646361663;0.029597629248290326;0.00985044568084523;0.060294382912365066;0.01000500007503128;0.01620242451535151;0.0;248.46570451700163
TS031;L1;12;T31_12;17074.957712494514;4.855652280396079;21.37514624339069;13.294603324935958;0.24077448521556;1.5469474842588455;0.06775074900960111;0.016127678811538853;150.1171116528144;0.20937323466859317;4.257718363401039;0.11490169822809038;0.08727720818864357;0.019619133340814054;0.08246453920471375;0.028744302391195072;0.005945964160732204;0.038093004734002296;0.005237395322894174;0.03473073800097059;0.013374468072451826;0.03277720796601714;0.009115104165483995;0.06848236671829505;0.010311989078768546;0.017365794580112462;0.0;273.0638855622018
TS031;L1;13;T31_13;16486.969885286606;3.7474772326637926;18.557598224670325;11.787268683037777;0.2044756497461746;2.2631555250023974;0.09518094545850235;0.012343635302868102;121.94027441241697;0.20219744467670736;5.959051524675377;0.11427749806480048;0.06091110779043226;0.018871893958498483;0.07849127749307032;0.0;0.00464095819305067;0.020930507191887396;0.003222587646357993;0.03102872462852473;0.010039141370868906;0.025828009611817384;0.008589217432602634;0.056338459181773694;0.00982320841053279;0.011551379095954249;0.0;210.82383563728956
TS031;L1;14;T31_14;19429.425116908198;3.6215803363560104;11.468129191340891;17.864462641339752;0.24601386974739742;2.1469988653708936;0.09761398675199402;0.01266280403928467;122.46465466976619;0.15885135160027555;3.805666335528619;0.09888110336744449;0.10832032742744961;0.011863512157724835;0.06213657721053277;0.0;0.004405851655752557;0.016143755527147745;0.003325313079074985;0.02519808594778496;0.007765516746483748;0.017628862227885546;0.007131804802385597;0.046745943498490566;0.00952672957422488;0.013946020354681064;0.0;264.12312421434154
TS031;L1;15;T31_15;17325.77387445053;4.117247046117891;18.231097967915595;10.442474552063977;0.19165617126631915;2.3240763227182253;0.10552936903723066;0.01463312865594011;176.14543597442554;0.2220758681010509;4.5899209916613675;0.07867420733363843;0.05751429913476724;0.0130053049725636;0.04037764647543823;0.0;0.006339433926211747;0.018003247919893408;0.0027173408817307066;0.01962860755625406;0.006546492148360351;0.023264563230012185;0.006855086810439064;0.040829270746349865;0.007667368095411281;0.011498306539086628;0.0;252.94401294524724
TS031;L1;16;T31_16;22054.27353951813;4.661219902445855;22.672317049188802;10.105579687162852;0.20995183658484465;2.374524891433816;0.08514973456872403;0.013443062540767308;175.6427209690072;0.11437495800203815;4.470821983526586;0.06532551133131298;0.028950704023929574;0.007025421935245466;1.0255846259962252e-26;0.0;0.0;0.016158804675345244;0.002587273573271802;0.016238655827635815;0.005201773038249074;0.019411061555890254;0.006178242010320879;0.048136545426907415;0.00846231038951314;0.00864082618317218;0.0;278.4278531059789
TS031;L1;17;T31_17;20243.582123966407;4.519858334350175;19.30778837099052;7.753828334649701;0.22558023627784773;1.5657574196986086;0.09061526731410945;0.013062688716279004;137.79863307540782;0.1698879234875154;4.638402832055268;0.07514397989963928;0.05381343738799946;0.008372092457327295;0.04928772469484678;0.0;0.0;0.0;0.0021247754432901374;0.0383729808540066;0.006623521920322975;0.020871205762671742;0.005888058078059039;0.04655738779270281;0.009893234689463914;0.013024934325012333;0.0066151976482600496;282.84699768380307
TS031;L1;18;T31_18;16465.75980341585;3.5153306956732924;18.721208039360516;19.18903252264457;0.22341451684845814;2.0752975153396513;0.08633713314029966;1.2840504414623136e-07;136.40841980899125;0.09730442568702573;4.188022508141436;0.042657984763914386;0.02038297450804711;0.006488758067100729;0.035653398189928735;0.0;0.0;0.0;0.00245059662423558;0.01205293267699533;0.006478932450768245;0.018440875246735468;0.006292769543136951;0.04583946451978744;0.005821952097716972;0.016609366556991034;0.0;237.3790641238755
TS031;L1;19;T31_19;26727.743268168826;4.077060542348392;23.426649347328127;27.508238691059073;0.27352438490234443;1.5375503465491311;0.09690576711650718;4.3800779312938674e-08;134.494937924252;0.13138291626593426;3.6007332967019385;0.043661183979542585;0.0255943218748111;0.0;2.3585801833909313e-26;0.0;0.0;0.0;0.00201850457011452;0.011982209981783662;0.0032772886482694444;0.01963512989508842;0.003860249814653592;0.035038965475982745;0.00594681215844446;0.010018920068903772;0.0;328.58444555593644
